Arquivo,Linha,Coluna,Código,Mensagem,Prioridade,Auto-corrigível
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,211,49,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,213,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,215,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,215,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,217,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,222,42,None,SyntaxError: Expected ')'; found 'from',9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,222,48,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,222,49,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,224,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,226,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,226,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,228,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,228,28,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,230,23,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,230,24,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,231,30,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,231,31,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,232,28,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,232,29,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,233,23,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,233,24,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,234,22,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,234,23,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,236,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,236,7,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,236,10,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,236,15,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,237,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,239,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,239,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,239,35,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,239,36,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,240,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,240,46,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,240,47,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,241,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,241,42,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,241,43,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,242,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,242,35,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,242,36,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,243,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,243,31,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,243,32,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,244,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,244,30,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,244,54,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,245,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,245,27,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,245,28,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,246,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,246,10,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,252,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,255,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,255,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,256,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,256,17,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,257,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,258,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,258,25,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,258,56,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,258,57,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,259,25,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,259,58,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,259,59,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,260,21,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,260,22,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,261,38,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,262,17,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,262,18,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,263,57,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,264,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,264,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,264,15,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,265,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,266,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,267,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,268,63,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,269,17,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,269,18,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,270,79,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,271,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,271,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,271,15,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,272,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,272,57,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,272,58,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,273,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,273,10,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,275,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,287,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,330,19,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,331,9,None,SyntaxError: Only single target (not tuple) can be annotated,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,332,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,332,7,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,332,10,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,332,33,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,333,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,337,19,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,338,9,None,SyntaxError: Only single target (not tuple) can be annotated,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,339,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,339,7,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,339,10,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,339,33,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,340,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,344,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,344,19,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,346,40,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,346,41,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,347,45,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,347,46,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,348,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,348,7,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,348,10,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,348,33,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,349,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,353,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,361,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,367,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,367,10,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,369,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,403,29,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,404,9,None,SyntaxError: Only single target (not tuple) can be annotated,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,405,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,405,7,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,405,48,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,406,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,413,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,423,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,424,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,424,6,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,432,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,435,17,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,435,18,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,438,13,None,SyntaxError: Expected `except` or `finally` after `try` block,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,445,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,445,26,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,445,31,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,446,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,451,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,451,29,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,452,9,None,SyntaxError: Only single target (not tuple) can be annotated,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,453,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,453,7,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,453,48,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,454,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,461,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,466,33,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,467,21,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,467,22,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,468,33,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,468,34,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,469,34,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,469,35,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,470,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,470,3,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,470,20,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,471,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,484,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,484,29,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,485,21,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,485,22,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,486,54,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,486,55,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,487,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,487,3,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,487,20,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,488,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,494,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,495,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,496,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,497,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,498,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,499,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,499,6,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/migration.py,500,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/semver.py,34,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/semver.py,37,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/semver.py,37,6,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/semver.py,48,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/semver.py,49,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/semver.py,49,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/semver.py,61,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/semver.py,62,17,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/semver.py,62,18,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/semver.py,63,13,None,SyntaxError: Expected `except` or `finally` after `try` block,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/semver.py,67,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/semver.py,72,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/semver.py,72,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/semver.py,73,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/semver.py,73,27,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/semver.py,73,32,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/semver.py,74,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/semver.py,76,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/core/versioning/semver.py,82,1,None,SyntaxError: Unexpected indentation,9,Não
